,0
Discovery,5
Word,68
Material,3
Respecting,4
Property,16
Poor,87
Father,195
Cast,12
Troubled,15
Towards,62
Help,35
Absurd,1
Rendered,14
Necessary,16
Communicate,4
Despatched,3
Curtseyed,2
Ladies,5
Curtseys,1
Desire,14
Convey,3
Felt,24
Older,3
Wiser,2
Considered,10
Advise,6
Orphan,5
Esteem,1
Highly,12
Permitted,4
During,18
Worthy,10
Beg,8
Entrusted,2
Charge,14
Execute,3
Thank,26
Gratefully,4
Told,45
Explain,10
Details,5
Prepare,7
Surprising,2
Nature,27
Naturally,14
Eager,7
Settling,3
Begin,11
Indecision,1
Glance,10
Lifted,14
Characteristic,2
Involuntary,3
Caught,19
Stayed,4
Passing,24
Stranger,13
Extended,6
Outwards,1
Argumentative,1
Smile,24
Eyebrows,12
Delicate,12
Possible,25
Deepened,8
Thoughtfully,4
Hitherto,1
Watched,13
Adopted,1
Country,35
Presume,1
Cannot,39
Better,90
Address,7
Acquit,1
Reception,6
Heed,5
Speaking,17
Machine,2
Truly,13
Leave,39
Story,21
Customers,18
Wilfully,1
Repeated,44
Hurry,15
Usually,8
Call,33
Scientific,3
Acquirements,1
Doctor,223
Beauvais,12
Monsieur,118
Repute,1
Knowing,11
Relations,8
Oh,27
Twenty,33
Married,18
Trustees,1
Affairs,12
Entirely,4
Similar,14
Trustee,1
Scores,5
Friendship,3
Sentiment,4
Feelings,5
Curiously,3
Roughened,2
Mother,55
Surviving,1
Hesitating,3
Confidingly,1
Advanced,9
Lips,46
Conducted,4
Straightway,1
Using,4
Turns,5
Rub,1
Point,26
Spoke,40
Saying,26
Ward,3
Chance,13
Turning,27
Immense,5
Pecuniary,1
Mangle,1
Description,5
Daily,6
Routine,4
Employment,4
Flattened,1
Unnecessary,1
Flatter,1
Resumed,12
Former,14
Remarked,8
Regretted,4
Comes,14
Difference,5
Died,21
Frightened,11
Wrist,4
Soothing,5
Bringing,6
Supplicatory,1
Fingers,33
Clasped,9
Violent,6
Tremble,5
Control,5
Discomposed,1
Wandered,6
Anew,7
Disappeared,3
Spirited,1
Guess,6
Dreadful,24
Art,6
Trace,5
Enemy,10
Compatriot,2
Privilege,4
Boldest,2
Whisper,17
Instance,7
Filling,4
Blank,9
Consignment,1
Oblivion,3
Prison,76
Length,22
Wife,99
Implored,4
Clergy,1
Tidings,8
Unfortunate,8
Entreat,6
Bear,33
Uncertainty,3
Collectedly,2
Collected,5
Satisfied,8
Regard,2
Courage,15
Suffered,6
Cause,16
Born,12
Daughter,71
Distressed,3
Determination,6
Sparing,1
Part,41
Agony,7
Rearing,1
Kneel,4
Compassionate,7
Confuse,1
Transact,1
Headed,4
Kindly,4
Mention,11
Nine,16
Ninepence,1
Shillings,4
Guineas,5
Encouraging,3
Directly,10
Answering,10
Appeal,7
Gently,15
Clasp,2
Wrists,2
Steady,16
Reassurance,2
Useful,10
Hearted,4
Slackened,2
Unavailing,1
Grow,5
Blooming,4
Living,21
Whether,43
Lingering,8
Admiring,4
Pity,24
Flowing,1
Pictured,4
Tinged,2
Grey,9
Parents,1
Possession,5
Secured,3
New,52
Closer,11
Attracted,5
Immovable,6
Horror,10
Greatly,11
Changed,23
Probable,8
Wreck,2
Servant,16
Identify,4
Restore,5
Comfort,9
Shiver,2
Low,53
Distinct,1
Awe,3
Stricken,4
Dream,9
Quietly,11
Chafed,3
Wronged,1
Voyage,2
Sunk,3
Free,23
Haunted,8
Laying,14
Stress,4
Wholesome,2
Means,27
Enforcing,1
Forgotten,10
Concealed,5
Inquire,3
Seek,12
Overlooked,2
Designedly,1
Prisoner,138
Inquiries,3
Subject,15
Anywhere,4
Remove,2
Englishman,6
Credit,3
Avoid,9
Naming,1
Scrap,5
Writing,11
Openly,4
Referring,2
Service,23
Altogether,13
Credentials,1
Entries,3
Memoranda,1
Comprehended,3
Mean,35
Doesn,6
Perfectly,12
Silent,19
Fallen,24
Utterly,3
Insensible,7
Carved,2
Branded,1
Feared,2
Detach,1
Lest,2
Hurt,3
Therefore,21
Loudly,4
Assistance,5
Wild,27
Woman,74
Observed,41
Extraordinary,10
Tight,6
Fitting,1
Bonnet,4
Grenadier,1
Wooden,9
Measure,4
Stilton,1
Cheese,4
Running,15
Advance,10
Servants,3
Detachment,1
Brawny,1
Sending,2
Flying,7
Really,32
Breathless,5
Reflection,4
Simultaneously,1
Bawled,1
Addressing,5
Instead,8
Ll,46
Bring,31
Smelling,4
Salts,1
Vinegar,2
Immediate,4
Dispersal,1
Restoratives,1
Patient,14
Sofa,6
Tended,5
Skill,10
Gentleness,2
Calling,10
Precious,14
Bird,4
Spreading,3
Aside,23
Shoulders,11
Indignantly,2
Couldn,5
Frightening,1
Pale,11
Banker,4
Exceedingly,6
Disconcerted,2
Hard,49
Feebler,3
Sympathy,12
Humility,2
Banished,2
Mysterious,6
Penalty,1
Letting,3
Mentioned,8
Recovered,13
Regular,11
Series,2
Gradations,1
Coaxed,1
Shoulder,25
Thanks,6
Feeble,7
Accompany,4
Intended,2
Salt,2
Suppose,18
Providence,2
Lot,1
Island,2
Withdrew,6
Consider,9
Cask,5
Happened,23
Cart,5
Tumbled,2
Hoops,1
Shop,65
Shattered,2
Walnut,1
Shell,1
Reach,4
Suspended,6
Idleness,2
Spot,21
Irregular,1
Pointing,15
Designed,2
Expressly,7
Lame,4
Approached,6
Dammed,1
Pools,1
Surrounded,8
Jostling,1
Group,18
Crowd,41
Size,5
Scoops,1
Joined,9
Sipped,1
Tried,17
Women,61
Bent,26
Sip,2
Puddles,1
Mugs,1
Mutilated,1
Earthenware,1
Handkerchiefs,2
Squeezed,6
Dry,9
Infants,1
Mouths,5
Embankments,1
Stem,1
Directed,11
Lookers,3
Darted,4
Streams,3
Directions,4
Devoted,7
Sodden,1
Lee,1
Dyed,2
Licking,1
Champing,1
Moister,1
Rotted,1
Fragments,5
Drainage,1
Scavenger,1
Acquainted,2
Believed,6
Miraculous,1
Shrill,4
Laughter,1
Amused,3
Voices,16
Children,23
Resounded,3
Game,3
Lasted,9
Roughness,1
Sport,3
Playfulness,1
Companionship,2
Observable,3
Inclination,7
Join,3
Led,12
Especially,6
Luckier,2
Lighter,8
Frolicsome,1
Embraces,4
Healths,1
Joining,1
Dancing,5
